Name,Country,Industry,mvUsd
AMP Ltd,Australia,Financials,40501793
ANA Holdings Inc,Japan,Consumer Discretionary,21708095
ANDRITZ AG,Austria,Industrials,76555094
ANE Cayman Inc,China,Industrials,6939283
ANSYS Inc,United States,Technology,622416691
ANTA Sports Products Ltd,China,Consumer Discretionary,302863303
ANZ Group Holdings Ltd,Australia,Financials,1165938572
AO World PLC,United Kingdom,Consumer Discretionary,2174047
AOKI Holdings Inc,Japan,Consumer Discretionary,2686897
AP Memory Technology Corp,Taiwan,Technology,25293355
AP Moller - Maersk A/S,Denmark,Industrials,129096516
AP Thailand PCL,Thailand,Real Estate,489686
APA Group,Australia,Energy,67788594
APAM Corp,South Korea,Consumer Discretionary,13385
APERAM SA,Netherlands,Basic Materials,5221730
APG SGA SA,Switzerland,Consumer Discretionary,1677671
API Group Corp,United States,Industrials,98028214
APL Apollo Tubes Ltd,India,Basic Materials,39763754
APR Corp/Korea,South Korea,Consumer Discretionary,1999659
APT Medical Inc,China,Health Care,56778918
ARB Corp Ltd,Australia,Consumer Discretionary,16683361
ARCLANDS CORP,Japan,Consumer Discretionary,4846366
ARE Holdings Inc,Japan,Basic Materials,8573633
ARGAN SA,France,Real Estate,17895518
ARM Holdings PLC,United States,Technology,10194470
ARMOUR Residential REIT Inc,United States,Financials,2618692
ARS Pharmaceuticals Inc,United States,Health Care,5761070
ASAHI YUKIZAI CORP,Japan,Basic Materials,2459843
ASE Technology Holding Co Ltd,Taiwan,Technology,154104242
ASGN Inc,United States,Industrials,43643408
ASIA Holdings Co Ltd,South Korea,Basic Materials,15183610
ASKA Pharmaceutical Holdings Co Ltd,Japan,Health Care,818711
ASKUL Corp,Japan,Consumer Discretionary,7115961
ASM International NV,Netherlands,Technology,1221051057
ASML Holding NV,Netherlands,Technology,7019542678
ASMPT Ltd,Hong Kong,Technology,55486910
ASMedia Technology Inc,Taiwan,Technology,123697327
ASOS PLC,United Kingdom,Consumer Discretionary,6
ASPEED Technology Inc,Taiwan,Technology,52900609
ASR Nederland NV,Netherlands,Financials,656760320
ASROCK Inc,Taiwan,Technology,4731047
ASX Ltd,Australia,Financials,93677154
AT&T Inc,United States,Telecommunications,1824625996
ATA IMS Bhd,Malaysia,Industrials,6657
ATI Inc,United States,Industrials,85046707
ATS Corp,Canada,Industrials,31319476
AU Small Finance Bank Ltd,India,Financials,16615997
AUB Group Ltd,Australia,Financials,36650108
AUO Corp,Taiwan,Technology,26379956
AURAS Technology Co Ltd,Taiwan,Technology,25088929
AVI Ltd,South Africa,Consumer Staples,20908771
AVZ Minerals Ltd,Australia,Basic Materials,1519379
AXA SA,France,Financials,2567272079
AZ-COM MARUWA Holdings Inc,Japan,Industrials,3189392
AZEK Co Inc/The,United States,Industrials,94986995
AZOOM Co Ltd,Japan,Industrials,4468872
AZZ Inc,United States,Industrials,7002194
Aadhar Housing Finance Ltd,India,Financials,7360
Aalberts NV,Netherlands,Industrials,71067504
Aarti Industries Ltd,India,Basic Materials,8265429
Aarti Pharmalabs Ltd,India,Health Care,1619105
Aavas Financiers Ltd,India,Financials,39174488
AbCellera Biologics Inc,Canada,Health Care,3763682
AbClon Inc,South Korea,Health Care,56781
Abacus Group,Australia,Real Estate,4018507
Abacus Storage King,Australia,Real Estate,4226843
AbbVie Inc,United States,Health Care,4394086523
Abbott Laboratories,United States,Health Care,2333030726
Abercrombie & Fitch Co,United States,Consumer Discretionary,88478169
Ability Enterprise Co Ltd,Taiwan,Consumer Discretionary,1854127
Ability Opto-Electronics Technology Co Ltd,Taiwan,Consumer Discretionary,3370877
Abitare In SpA,Italy,Consumer Discretionary,3368525
Aboitiz Equity Ventures Inc,Philippines,Industrials,178148
About You Holding SE,Germany,Consumer Discretionary,2531731
Absa Group Ltd,South Africa,Financials,337950007
Absolute Clean Energy PCL,Thailand,Utilities,4152517
Abu Dhabi Commercial Bank PJSC,United Arab Emirates,Financials,173063160
Abu Dhabi Islamic Bank PJSC,United Arab Emirates,Financials,80755982
Abu Dhabi National Oil Co for Distribution PJSC,United Arab Emirates,Energy,31643353
Abu Dhabi Ports Co PJSC,United Arab Emirates,Industrials,132436015
Academy Sports & Outdoors Inc,United States,Consumer Discretionary,47436477
Acadia Realty Trust,United States,Real Estate,8439185
Accelleron Industries AG,Switzerland,Industrials,138345678
Accent Group Ltd,Australia,Consumer Discretionary,5615376
Accenture PLC,United States,Industrials,2322768406
Access Co Ltd,Japan,Technology,2401504
Acciona SA,Spain,Industrials,50505156
Accolade Inc,United States,Health Care,12439
Accor SA,France,Consumer Discretionary,260938895
Accton Technology Corp,Taiwan,Telecommunications,216975840
Acer Inc,Taiwan,Technology,45919683
Acerinox SA,Spain,Basic Materials,44222411
Achilles Corp,Japan,Basic Materials,346429
Ackermans & van Haaren NV,Belgium,Industrials,89518033
Aclara Resources Inc,Canada,Basic Materials,93266
Acom Co Ltd,Japan,Financials,14953916
Acrow Ltd,Australia,Basic Materials,6215406
Acter Group Corp Ltd,Taiwan,Industrials,51333981
Action Construction Equipment Ltd,India,Industrials,5622967
Activia Properties Inc,Japan,Real Estate,24390853
Actron Technology Corp,Taiwan,Consumer Discretionary,1362040
Acuity Brands Inc,United States,Industrials,110236424
Acushnet Holdings Corp,United States,Consumer Discretionary,14824871
Adani Green Energy Ltd,India,Utilities,15013807
Adani Total Gas Ltd,India,Utilities,210855
Adaro Minerals Indonesia Tbk PT,Indonesia,Energy,13932690
Adastria Co Ltd,Japan,Consumer Discretionary,4946598
AddTech AB,Sweden,Industrials,193356785
Addnode Group AB,Sweden,Technology,6417427
Adecco Group AG,Switzerland,Industrials,35723570
Adeia Inc,United States,Technology,3287858
Adesso SE,Germany,Technology,2065690
Adi Sarana Armada Tbk PT,Indonesia,Consumer Discretionary,3536815
Adicet Bio Inc,United States,Health Care,413227
Adicon Holdings Ltd,China,Health Care,831987
Adimmune Corp,Taiwan,Health Care,4905
Aditya Birla Capital Ltd,India,Financials,21467842
Aditya Birla Fashion and Retail Ltd,India,Consumer Discretionary,10408324
Aditya Birla Real Estate Ltd,India,Basic Materials,14220296
Aditya Birla Sun Life Asset Management Co Ltd,India,Financials,45584056
Adlink Technology Inc,Taiwan,Technology,373500
Admiral Group PLC,United Kingdom,Financials,164334830
Adnoc Gas PLC,United Arab Emirates,Energy,134712556
Adobe Inc,United States,Technology,2512307262
Adris Grupa DD,Croatia,Consumer Staples,9663073
Adtalem Global Education Inc,United States,Consumer Discretionary,11156562
Advan Group Co Ltd,Japan,Industrials,539060
Advance Auto Parts Inc,United States,Consumer Discretionary,10866864
Advance Residence Investment Corp,Japan,Real Estate,41534344
Advanced Ceramic X Corp,Taiwan,Technology,1343379
Advanced Drainage Systems Inc,United States,Industrials,86185233
Advanced Echem Materials Co Ltd,Taiwan,Basic Materials,15614794
Advanced Energy Industries Inc,United States,Technology,68949128
Advanced Energy Solution Holding Co Ltd,Taiwan,Industrials,75421617
Advanced Info Service PCL,Thailand,Telecommunications,114887342
Advanced International Multitech Co Ltd,Taiwan,Consumer Discretionary,1153949
Advanced Micro Devices Inc,United States,Technology,2837356134
Advanced Nano Products Co Ltd,South Korea,Basic Materials,416846
Advanced Wireless Semiconductor Co,Taiwan,Technology,7077935
Advantech Co Ltd,Taiwan,Technology,66156880
Advantest Corp,Japan,Technology,798576473
Advtech Ltd,South Africa,Consumer Discretionary,28180922
Adyen NV,Netherlands,Industrials,1382809458
Aedifica SA,Belgium,Real Estate,63691569
Aegean Airlines SA,Greece,Consumer Discretionary,5690238
Aegis Logistics Ltd,India,Energy,13503623
Aegon Ltd,Netherlands,Financials,429492151
Aena SME SA,Spain,Industrials,269079639
Aeon Co Ltd,Japan,Consumer Staples,97872474
Aeon Delight Co Ltd,Japan,Industrials,3035639
Aeon Fantasy Co Ltd,Japan,Consumer Discretionary,10378716
Aeon Hokkaido Corp,Japan,Consumer Discretionary,2539724
Aeon Mall Co Ltd,Japan,Real Estate,19166201
AerCap Holdings NV,United States,Industrials,297469478
AerSale Corp,United States,Industrials,199080
Aeris Industria E Comercio De Equipamentos Para Geracao De Energia SA,Brazil,Energy,54531
AeroVironment Inc,United States,Industrials,37502070
Aeroports de Paris SA,France,Industrials,71641267
Affiliated Managers Group Inc,United States,Financials,68683356
Affirm Holdings Inc,United States,Industrials,147793277
Affle India Ltd,India,Technology,13079537
Aflac Inc,United States,Financials,337806801
African Rainbow Minerals Ltd,South Africa,Basic Materials,12918142
Afrimat Ltd,South Africa,Basic Materials,22008415
AfroCentric Investment Corp Ltd,South Africa,Consumer Staples,2566054
Ageas SA/NV,Belgium,Financials,30255235
Agilent Technologies Inc,United States,Health Care,448728782
Agility Global PLC,United Arab Emirates,Industrials,17297419
Agility Public Warehousing Co KSC,Kuwait,Industrials,835687
Agios Pharmaceuticals Inc,United States,Health Care,4767723
Agnico Eagle Mines Ltd,Canada,Basic Materials,606723832
Agrana Beteiligungs AG,Austria,Consumer Staples,317615
Agree Realty Corp,United States,Real Estate,48862006
Agricultural Bank of China Ltd,China,Financials,171631041
Agthia Group PJSC,United Arab Emirates,Consumer Staples,71647688
Ai Holdings Corp,Japan,Technology,4327474
Aica Kogyo Co Ltd,Japan,Basic Materials,38537339
Aichi Corp,Japan,Industrials,1798516
Aichi Financial Group Inc,Japan,Financials,3303997
Aichi Steel Corp,Japan,Basic Materials,283456
Aida Engineering Ltd,Japan,Industrials,9282583
Aier Eye Hospital Group Co Ltd,China,Health Care,316
Aiful Corp,Japan,Financials,10206533
Ailleron SA,Poland,Technology,1658974
Ain Holdings Inc,Japan,Consumer Staples,12587454
Aiphone Co Ltd,Japan,Telecommunications,468096
Air Arabia PJSC,United Arab Emirates,Consumer Discretionary,42275542
Air Canada,Canada,Consumer Discretionary,33545783
Air China Ltd,China,Consumer Discretionary,43094
Air France-KLM,France,Consumer Discretionary,21856531
Air Lease Corp,United States,Industrials,49415346
Air Liquide SA,France,Basic Materials,1968399507
Air New Zealand Ltd,New Zealand,Consumer Discretionary,5726163
Air Products and Chemicals Inc,United States,Basic Materials,906410965
Air Transport Services Group Inc,United States,Industrials,287191
Air Water Inc,Japan,Basic Materials,50050891
AirAsia X Bhd,Malaysia,Consumer Discretionary,2632450
Airbnb Inc,United States,Consumer Discretionary,421360909
Airoha Technology Corp,Taiwan,Technology,11874880
Airport City Ltd,Israel,Real Estate,1605073
Airport Facilities Co Ltd,Japan,Real Estate,204877
Airports Corp of Vietnam JSC,Vietnam,Industrials,3561375
Airports of Thailand PCL,Thailand,Industrials,31700626
Airtac International Group,Taiwan,Industrials,49575285
Airtel Africa PLC,United Kingdom,Telecommunications,33988027
Aisan Industry Co Ltd,Japan,Consumer Discretionary,2607389
Aisin Corp,Japan,Consumer Discretionary,88508267
Aitken Spence PLC,Sri Lanka,Industrials,5334613
Aizawa Securities Group Co Ltd,Japan,Financials,643408
Ajanta Pharma Ltd,India,Health Care,13864098
Ajinomoto Co Inc,Japan,Consumer Staples,261346842
Akamai Technologies Inc,United States,Technology,474499181
Akatsuki Inc,Japan,Consumer Discretionary,1267156
Akbank TAS,Türkiye,Financials,113538579
Akdital Holding,Morocco,Health Care,1837849
Akero Therapeutics Inc,United States,Health Care,5175
Akeso Inc,China,Health Care,292232130
Aksa Akrilik Kimya Sanayii AS,Türkiye,Basic Materials,42643614
Aktor SA Holding Company Technical And Energy Projects,Greece,Industrials,3432683
Akzo Nobel India Ltd,India,Industrials,4171000
Akzo Nobel NV,Netherlands,Basic Materials,465763069
Alamo Group Inc,United States,Industrials,6785715
Alamos Gold Inc,Canada,Basic Materials,100771261
Alar Pharmaceuticals Inc,Taiwan,Health Care,4518919
Alarm.com Holdings Inc,United States,Technology,34841258
Alaska Air Group Inc,United States,Consumer Discretionary,19847041
Albany International Corp,United States,Industrials,39044313
Albemarle Corp,United States,Basic Materials,37256113
Albertsons Cos Inc,United States,Consumer Staples,296790901
Alchip Technologies Ltd,Taiwan,Technology,209533519
Alcoa Corp,United States,Basic Materials,259328093
Alcon AG,Switzerland,Health Care,1062437163
Alconix Corp,Japan,Basic Materials,769559
Alcor Micro Corp/Taiwan,Taiwan,Technology,7096341
Aldar Properties PJSC,United Arab Emirates,Real Estate,139268604
Alef Education Holding PLC,United Arab Emirates,Consumer Discretionary,36220325
Alembic Pharmaceuticals Ltd,India,Health Care,5927037
Alexander & Baldwin Inc,United States,Real Estate,5236014
Alexander Forbes Group Holdings Ltd,South Africa,Financials,15537314
Alexander's Inc,United States,Real Estate,1299390
Alexandria Real Estate Equities Inc,United States,Real Estate,1601936055
Alfa Laval AB,Sweden,Industrials,269878227
Alfa SAB de CV,Mexico,Industrials,159984378
Alfresa Holdings Corp,Japan,Health Care,39306203
Algonquin Power & Utilities Corp,Canada,Utilities,31532065
Ali Alghanim Sons Automotive Co KSCC,Kuwait,Consumer Discretionary,27812973
Alibaba Group Holding Ltd,China,Consumer Discretionary,4408363460
Alibaba Health Information Technology Ltd,China,Consumer Staples,26445920
Alibaba Pictures Group Ltd,China,Consumer Discretionary,8440354
Alight Inc,United States,Industrials,35044845
Align Technology Inc,United States,Health Care,187585604
Alignment Healthcare Inc,United States,Health Care,3385766
Alimentation Couche-Tard Inc,Canada,Consumer Discretionary,535624335
Alior Bank SA,Poland,Financials,9459091
Alkami Technology Inc,United States,Technology,2919728
Alkane Resources Ltd,Australia,Basic Materials,720588
Alkem Laboratories Ltd,India,Health Care,85353825
Alkermes PLC,United States,Health Care,56684263
Alkyl Amines Chemicals,India,Basic Materials,4828332
All Ring Tech Co Ltd,Taiwan,Technology,44253169
AllDay Marts Inc,Philippines,Consumer Staples,1423766
AllHome Corp,Philippines,Consumer Discretionary,1117206
Allcargo Logistics Ltd,India,Industrials,1498644
Allegion plc,United States,Industrials,105713063
Allegro MicroSystems Inc,United States,Technology,26926405
Allegro.eu SA,Poland,Consumer Discretionary,78931120
Alleima AB,Sweden,Basic Materials,28015806
Allfunds Group Plc,Netherlands,Financials,46039512
Alliance Aviation Services Ltd,Australia,Consumer Discretionary,8879029
Alliance Bank Malaysia Bhd,Malaysia,Financials,28380162
Alliance International Education Leasing Holdings Ltd,China,Financials,3739
Allianz Malaysia Bhd,Malaysia,Financials,5005713
Allianz SE,Germany,Financials,2094513719
Allied Supreme Corp,Taiwan,Basic Materials,7845311
Allis Electric Co Ltd,Taiwan,Industrials,18976832
Allison Transmission Holdings Inc,United States,Industrials,108916267
Allos SA,Brazil,Real Estate,63202101
Allreal Holding AG,Switzerland,Real Estate,56327938
Allstate Corp/The,United States,Financials,333858299
Ally Financial Inc,United States,Financials,74063928
Alm Brand A/S,Denmark,Financials,3956183
Almendral SA,Chile,Utilities,6031671
Almirall SA,Spain,Health Care,17305423
Alnylam Pharmaceuticals Inc,United States,Health Care,571809418
Alok Industries Ltd,India,Basic Materials,3060112
Alony Hetz Properties & Investments Ltd,Israel,Real Estate,1827321
Alpargatas SA,Brazil,Consumer Discretionary,37004
Alpek SAB de CV,Mexico,Basic Materials,6638374
Alpen Co Ltd,Japan,Consumer Discretionary,3662768
Alpha Dhabi Holding PJSC,United Arab Emirates,Industrials,971944
Alpha IVF Group Bhd,Malaysia,Health Care,4991267
Alpha Metallurgical Resources Inc,United States,Energy,26332390
Alpha Networks Inc,Taiwan,Telecommunications,1054154
Alpha Services and Holdings SA,Greece,Financials,27104830
AlphaPolis Co Ltd,Japan,Technology,2013146
Alphabet Inc,United States,Technology,29271691564
Alphamab Oncology,China,Health Care,451
Alphawave IP Group PLC,United Kingdom,Technology,4030198
Alps Alpine Co Ltd,Japan,Technology,19340847
Alrosa PJSC,Russia,Basic Materials,734635
Alsea SAB de CV,Mexico,Consumer Discretionary,95580592
Alstom SA,France,Industrials,283121517
AltaGas Ltd,Canada,Utilities,87318689
Altaba Inc,United States,Financials,4844406
Altair Engineering Inc,United States,Technology,37899140
Altarea SCA,France,Real Estate,11034845
Altek Corp,Taiwan,Consumer Discretionary,1627077
Alten SA,France,Technology,53807568
Alteogen Inc,South Korea,Health Care,106768024
Alternergy Holdings Corp,Philippines,Utilities,1825568
Altice USA Inc,United States,Telecommunications,2900859
Altron Ltd,South Africa,Technology,4934396
Altus SA,Poland,Financials,41771
Alumis Inc,United States,Health Care,1606277
Alupar Investimento SA,Brazil,Utilities,17669418
AlzChem Group AG,Germany,Basic Materials,11579466
AmRest Holdings SE,Poland,Consumer Discretionary,9
AmTRAN Technology Co Ltd,Taiwan,Consumer Discretionary,1506452
Amada Co Ltd,Japan,Industrials,75683791
Amadeus Fire AG,Germany,Industrials,6934536
Amadeus IT Group SA,Spain,Technology,813691936
Amano Corp,Japan,Industrials,26632433
Amara Raja Energy & Mobility Ltd,India,Industrials,21196879
Amata Corp PCL,Thailand,Real Estate,31928253
Amazing Microelectronic Corp,Taiwan,Technology,898101
Amazon.com Inc,United States,Consumer Discretionary,26979313029
Ambac Financial Group Inc,United States,Financials,3328215
Ambassador Hotel/The,Taiwan,Consumer Discretionary,2294118
Ambea AB,Sweden,Health Care,1254388
Amber Enterprises India Ltd,India,Consumer Discretionary,16817869
Ambev SA,Brazil,Consumer Staples,27619475
Ambipar Participacoes e Empreendimentos S/A,Brazil,Utilities,1649575
Ambra SA,Poland,Consumer Staples,2901228
Ambu A/S,Denmark,Health Care,60779159
Ambuja Cements Ltd,India,Industrials,51956998
Amcor PLC,Australia,Industrials,224762759
Amdocs Ltd,United States,Technology,710408
Amedisys Inc,United States,Health Care,83060503
Amentum Holdings Inc,United States,Industrials,29745400
Amer Sports Inc,United States,Consumer Discretionary,21136390
Ameresco Inc,United States,Energy,1698942
America Movil SAB de CV,Mexico,Telecommunications,129184302
American Airlines Group Inc,United States,Consumer Discretionary,20650628
American Assets Trust Inc,United States,Real Estate,6010205
American Eagle Outfitters Inc,United States,Consumer Discretionary,35266569
American Express Co,United States,Industrials,1751442078
American Financial Group Inc/OH,United States,Financials,122418843
American Healthcare REIT Inc,United States,Real Estate,19034863
American Homes 4 Rent,United States,Real Estate,822019210
American International Group Inc,United States,Financials,708268579
American States Water Co,United States,Utilities,45254024
American Tower Corp,United States,Real Estate,1168870463
American Water Works Co Inc,United States,Utilities,289551664
American Well Corp,United States,Health Care,203507
American Woodmark Corp,United States,Industrials,5675261
Americana Restaurants International PLC - Foreign Co,United Arab Emirates,Consumer Discretionary,24434793
Americanas SA,Brazil,Consumer Discretionary,6865
Americold Realty Trust Inc,United States,Real Estate,478673681
Ameriprise Financial Inc,United States,Financials,678219450
Ameris Bancorp,United States,Financials,48380375
Amgen Inc,United States,Health Care,1513123105
Amicogen Inc,South Korea,Health Care,8485
Amicus Therapeutics Inc,United States,Health Care,29032779
Amkor Technology Inc,United States,Technology,32479379
Amman Mineral Internasional PT,Indonesia,Basic Materials,4184320
Amorepacific Corp,South Korea,Consumer Discretionary,31765203
Amos Luzon Development and Energy Group Ltd,Israel,Industrials,4920699
Amot Investments Ltd,Israel,Real Estate,1687522
Amotiv Ltd,Australia,Consumer Discretionary,15194090
Amoy Diagnostics Co Ltd,China,Health Care,1863255
Ampak Technology Inc,Taiwan,Technology,5063414
Amphastar Pharmaceuticals Inc,United States,Health Care,37
Amphenol Corp,United States,Technology,1389817288
Amplifon SpA,Italy,Health Care,68823224
Ampol Ltd,Australia,Energy,72321690
Amundi SA,France,Financials,40719978
Amuse Inc,Japan,Consumer Discretionary,340105
Amvis Holdings Inc,Japan,Health Care,2999364
Anadolu Efes Biracilik Ve Malt Sanayii AS,Türkiye,Consumer Staples,25466834
Analog Devices Inc,United States,Technology,1776064894
Anand Rathi Wealth Ltd,India,Financials,9011121
Anant Raj Ltd,India,Real Estate,14874465
Ancom Nylex Bhd,Malaysia,Basic Materials,5048926
Andes Technology Corp,Taiwan,Technology,19040614
Andino Investment Holding SAA,Peru,Industrials,1993157
Aneka Tambang Tbk,Indonesia,Basic Materials,9443290
Anest Iwata Corp,Japan,Industrials,739095
Angang Steel Co Ltd,China,Basic Materials,3374096
Angel One Ltd,India,Financials,42043415
Angelalign Technology Inc,China,Health Care,12890
Anglo American PLC,United Kingdom,Basic Materials,1156656323
Anglo American Platinum Ltd,South Africa,Basic Materials,70571237
Anglogold Ashanti Plc,South Africa,Basic Materials,284698694
Anheuser-Busch InBev SA/NV,Belgium,Consumer Staples,996240955
Anhui Expressway Co Ltd,China,Industrials,10052135
Anhui Gujing Distillery Co Ltd,China,Consumer Staples,18191101
Anhui Zhongding Sealing Parts Co Ltd,China,Consumer Discretionary,26398158
Anicom Holdings Inc,Japan,Financials,11311387
Anima Holding SA,Brazil,Consumer Discretionary,211538
Anima Holding SpA,Italy,Financials,5213290
Anji Microelectronics Technology Shanghai Co Ltd,China,Technology,2847375
Anjoy Foods Group Co Ltd,China,Consumer Staples,29746521
Annaly Capital Management Inc,United States,Financials,125511392
Annehem Fastigheter AB,Sweden,Real Estate,526233
Anpec Electronics Corp,Taiwan,Technology,1689945
Anritsu Corp,Japan,Telecommunications,9498040
Ansell Ltd,Australia,Health Care,34408834
AntarChile SA,Chile,Financials,39991893
Antares Vision SpA,Italy,Industrials,6050138
Antengene Corp Ltd,China,Health Care,82631
Antero Midstream Corp,United States,Energy,62578456
Antin Infrastructure Partners SA,France,Financials,11281087
Antofagasta PLC,United Kingdom,Basic Materials,110770019
AnyMind Group Inc,Japan,Technology,1606000
Anycolor Inc,Japan,Consumer Discretionary,16603093
Aon PLC,United States,Financials,581790354
Aoyama Trading Co Ltd,Japan,Consumer Discretionary,1284156
Aozora Bank Ltd,Japan,Financials,34914661
Apar Industries Ltd,India,Industrials,50069681
Apartment Investment and Management Co,United States,Real Estate,5690813
Apellis Pharmaceuticals Inc,United States,Health Care,34662014
Apex Dynamics Inc,Taiwan,Industrials,6744102
Apex International Co Ltd,Taiwan,Technology,956573
Apogee Enterprises Inc,United States,Industrials,5698018
Apogee Therapeutics Inc,United States,Health Care,10628150
Apollo Commercial Real Estate Finance Inc,United States,Financials,3359967
Apollo Global Management Inc,United States,Financials,1376097570
Apollo Hospitals Enterprise Ltd,India,Health Care,138954817
Apollo Tyres Ltd,India,Consumer Discretionary,28365117
Apotea Sverige AB,Sweden,Consumer Staples,5986470
AppLovin Corp,United States,Technology,810579844
Appfolio Inc,United States,Technology,68037481
Appian Corp,United States,Technology,4045789
Appier Group Inc,Japan,Technology,3993726
Apple Hospitality REIT Inc,United States,Real Estate,21098821
Apple Inc,United States,Technology,46210392003
Applied Industrial Technologies Inc,United States,Industrials,129689768
Applied Materials Inc,United States,Technology,1560706117
Applied Optoelectronics Inc,United States,Telecommunications,16475093
Applied Therapeutics Inc,United States,Health Care,208228
AptarGroup Inc,United States,Industrials,116265311
Aptitude Software Group PLC,United Kingdom,Technology,6909499
Aptiv PLC,United States,Consumer Discretionary,103187226
Aptus Value Housing Finance India Ltd,India,Financials,20313567
Aquis Exchange PLC,United Kingdom,Financials,6888275
Arakawa Chemical Industries Ltd,Japan,Basic Materials,1159214
Aramark,United States,Consumer Discretionary,88948831
Aramex PJSC,United Arab Emirates,Industrials,252952
Aramis Group SAS,France,Consumer Discretionary,821630
Arata Corp,Japan,Consumer Staples,5004308
Arbonia AG,Switzerland,Industrials,4338235
Arbor Realty Trust Inc,United States,Financials,8419180
ArcBest Corp,United States,Industrials,5825781
Arca Continental SAB de CV,Mexico,Consumer Staples,54929081
Arcadis NV,Netherlands,Industrials,108359966
Arcadium Lithium PLC,United States,Basic Materials,59039111
Arcadyan Technology Corp,Taiwan,Telecommunications,14421909
